125	0.3383
124	0.3473
123	0.3565
122	0.3661
121	0.3759
120	0.3861
119	0.3966
118	0.4074
117	0.4186
116	0.4301
115	0.442
114	0.4543
113	0.467
112	0.4801
111	0.4937
110	0.5077
109	0.5222
108	0.5371
107	0.5526
106	0.5686
105	0.5851
104	0.6022
103	0.6199
102	0.6382
101	0.6571
100	0.6767
99	0.6969
98	0.7179
97	0.7396
96	0.7621
95	0.7854
94	0.8095
93	0.8345
92	0.8603
91	0.8871
90	0.9149
89	0.9437
88	0.9736
87	1.0045
86	1.0367
85	1.0699
84	1.1045
83	1.1403
82	1.1775
81	1.2161
80	1.2562
79	1.2978
78	1.341
77	1.3859
76	1.4325
75	1.4809
74	1.5313
73	1.5836
72	1.638
71	1.6945
70	1.7533
69	1.8145
68	1.8782
67	1.9444
66	2.0133
65	2.085
64	2.1597
63	2.2375
62	2.3185
61	2.403
60	2.4909
59	2.5826
58	2.6781
57	2.7777
56	2.8816
55	2.99
54	3.103
53	3.221
52	3.3441
51	3.4726
50	3.6069
49	3.747
48	3.8935
47	4.0465
46	4.2064
45	4.3735
44	4.5483
43	4.7311
42	4.9223
41	5.1223
40	5.3317
39	5.5509
38	5.7804
37	6.0207
36	6.2725
35	6.5363
34	6.8129
33	7.1027
32	7.4067
31	7.7256
30	8.0601
29	8.4112
28	8.7797
27	9.1667
26	9.5731
25	10
24	10.4487
23	10.9203
22	11.4161
21	11.9376
20	12.4862
19	13.0636
18	13.6713
17	14.3111
16	14.9851
15	15.6951
14	16.4434
13	17.2322
12	18.064
11	18.9414
10	19.8672
9	20.8444
8	21.8761
7	22.9658
6	24.117
5	25.3337
4	26.6199
3	27.9802
2	29.4192
1	30.9421
0	32.5542
-1	34.2614
-2	36.07
-3	37.9865
-4	40.0183
-5	42.173
-6	44.4588
-7	46.8846
-8	49.4601
-9	52.1953
-10	55.1015
-11	58.1903
-12	61.4745
-13	64.968
-14	68.6854
-15	72.6428
-16	76.8573
-17	81.3474
-18	86.1332
-19	91.2363
-20	96.6799
-21	102.4893
-22	108.6918
-23	115.3168
-24	122.3962
-25	129.9646
-26	138.0594
-27	146.7212
-28	155.9939
-29	165.9252
-30	176.567

